parameter,chains,biomass_vars,units
gamma_light,0.41177732440708625,fila_epil,chla_mgm2
gamma_fila,0.0855827962329357,fila_epil,chla_mgm2
gamma_epil,0.15600743067441444,fila_epil,chla_mgm2
phi,0.644594283413944,fila_epil,chla_mgm2
gamma_light,0.4163416056493749,fila_epil,chla_mgm2
gamma_fila,0.08958551838393332,fila_epil,chla_mgm2
gamma_epil,0.1442421719080189,fila_epil,chla_mgm2
phi,0.6280889414554466,fila_epil,chla_mgm2
gamma_light,0.36791238815631544,fila_epil,chla_mgm2
gamma_fila,0.08236731762520032,fila_epil,chla_mgm2
gamma_epil,0.12723095756300767,fila_epil,chla_mgm2
phi,0.6341346297118794,fila_epil,chla_mgm2
gamma_light,0.3950033445237439,fila_epil,chla_mgm2
gamma_fila,0.11805683598148088,fila_epil,chla_mgm2
gamma_epil,0.12339844053346413,fila_epil,chla_mgm2
phi,0.6626399331468238,fila_epil,chla_mgm2
gamma_light,0.3911336927787224,fila_epil,chla_mgm2
gamma_fila,0.09379616753614783,fila_epil,chla_mgm2
gamma_epil,0.10613761391533316,fila_epil,chla_mgm2
phi,0.6387654385365726,fila_epil,chla_mgm2
gamma_light,0.395592076205419,fila_epil,chla_mgm2
gamma_fila,0.07337657416144759,fila_epil,chla_mgm2
gamma_epil,0.10789752715020222,fila_epil,chla_mgm2
phi,0.6430236243864028,fila_epil,chla_mgm2
gamma_light,0.3846451860087928,fila_epil,chla_mgm2
gamma_fila,0.09351306335760022,fila_epil,chla_mgm2
gamma_epil,0.11511819414380003,fila_epil,chla_mgm2
phi,0.6900180853759852,fila_epil,chla_mgm2
gamma_light,0.39700465071199753,fila_epil,chla_mgm2
gamma_fila,0.10695689818079795,fila_epil,chla_mgm2
gamma_epil,0.10970121612618548,fila_epil,chla_mgm2
phi,0.6528158811586271,fila_epil,chla_mgm2
gamma_light,0.39482802446946963,fila_epil,chla_mgm2
gamma_fila,0.1140775075719202,fila_epil,chla_mgm2
gamma_epil,0.14578219498248685,fila_epil,chla_mgm2
phi,0.657801987450801,fila_epil,chla_mgm2
gamma_light,0.4255999983080619,fila_epil,chla_mgm2
gamma_fila,0.11171047552043914,fila_epil,chla_mgm2
gamma_epil,0.15019518468899443,fila_epil,chla_mgm2
phi,0.664173812743471,fila_epil,chla_mgm2
gamma_light,0.4025948152157993,fila_epil,chla_mgm2
gamma_fila,0.053336454554990094,fila_epil,chla_mgm2
gamma_epil,0.120897176735259,fila_epil,chla_mgm2
phi,0.6747663707232512,fila_epil,chla_mgm2
gamma_light,0.3997171358919553,fila_epil,chla_mgm2
gamma_fila,0.08810333112047991,fila_epil,chla_mgm2
gamma_epil,0.12820441600751883,fila_epil,chla_mgm2
phi,0.6828312475047469,fila_epil,chla_mgm2
gamma_light,0.4054743958883156,fila_epil,chla_mgm2
gamma_fila,0.10769452259544986,fila_epil,chla_mgm2
gamma_epil,0.17466873160643537,fila_epil,chla_mgm2
phi,0.6601377716958927,fila_epil,chla_mgm2
gamma_light,0.4117774651111759,fila_epil,chla_mgm2
gamma_fila,0.07085487464991991,fila_epil,chla_mgm2
gamma_epil,0.13792786130325077,fila_epil,chla_mgm2
phi,0.6546605168363856,fila_epil,chla_mgm2
gamma_light,0.3983595883370426,fila_epil,chla_mgm2
gamma_fila,0.08600449363426817,fila_epil,chla_mgm2
gamma_epil,0.11979214001802509,fila_epil,chla_mgm2
phi,0.6345983466144733,fila_epil,chla_mgm2
gamma_light,0.4246556090076556,fila_epil,chla_mgm2
gamma_fila,0.0962297189271287,fila_epil,chla_mgm2
gamma_epil,0.16079253553656053,fila_epil,chla_mgm2
phi,0.6627871689414561,fila_epil,chla_mgm2
gamma_light,0.4104374459820624,fila_epil,chla_mgm2
gamma_fila,0.1180769004718783,fila_epil,chla_mgm2
gamma_epil,0.16362621560601448,fila_epil,chla_mgm2
phi,0.6456164749164628,fila_epil,chla_mgm2
gamma_light,0.4075840832454471,fila_epil,chla_mgm2
gamma_fila,0.06995254489323247,fila_epil,chla_mgm2
gamma_epil,0.11314733646969423,fila_epil,chla_mgm2
phi,0.6695160573925291,fila_epil,chla_mgm2
gamma_light,0.3985937444341506,fila_epil,chla_mgm2
gamma_fila,0.09799909037822441,fila_epil,chla_mgm2
gamma_epil,0.1480662596195284,fila_epil,chla_mgm2
phi,0.6413189134175562,fila_epil,chla_mgm2
gamma_light,0.38124535734945214,fila_epil,chla_mgm2
gamma_fila,0.09893417875736506,fila_epil,chla_mgm2
gamma_epil,0.10100547477950288,fila_epil,chla_mgm2
phi,0.6614582128623537,fila_epil,chla_mgm2
gamma_light,0.4152080227979021,fila_epil,chla_mgm2
gamma_fila,0.09649062131692974,fila_epil,chla_mgm2
gamma_epil,0.16082187471938833,fila_epil,chla_mgm2
phi,0.6449462792704579,fila_epil,chla_mgm2
gamma_light,0.38151627375069214,fila_epil,chla_mgm2
gamma_fila,0.10261403131963788,fila_epil,chla_mgm2
gamma_epil,0.12103635119549853,fila_epil,chla_mgm2
phi,0.6285030348155825,fila_epil,chla_mgm2
gamma_light,0.3925075284751076,fila_epil,chla_mgm2
gamma_fila,0.09821100924478653,fila_epil,chla_mgm2
gamma_epil,0.12231997240757529,fila_epil,chla_mgm2
phi,0.6298076714601167,fila_epil,chla_mgm2
gamma_light,0.3890621980671379,fila_epil,chla_mgm2
gamma_fila,0.09435257198801111,fila_epil,chla_mgm2
gamma_epil,0.10799523511015761,fila_epil,chla_mgm2
phi,0.6362514446568069,fila_epil,chla_mgm2
gamma_light,0.410931311414697,fila_epil,chla_mgm2
gamma_fila,0.11483326297489407,fila_epil,chla_mgm2
gamma_epil,0.1447963862669862,fila_epil,chla_mgm2
phi,0.6620204886598492,fila_epil,chla_mgm2
gamma_light,0.4031625768327973,fila_epil,chla_mgm2
gamma_fila,0.07495898766148941,fila_epil,chla_mgm2
gamma_epil,0.11691983234116717,fila_epil,chla_mgm2
phi,0.6443085794463845,fila_epil,chla_mgm2
gamma_light,0.39298685114428056,fila_epil,chla_mgm2
gamma_fila,0.08841562136318769,fila_epil,chla_mgm2
gamma_epil,0.12116988899377422,fila_epil,chla_mgm2
phi,0.6575340885757617,fila_epil,chla_mgm2
gamma_light,0.37565288994898616,fila_epil,chla_mgm2
gamma_fila,0.11407512462109166,fila_epil,chla_mgm2
gamma_epil,0.13185464672143124,fila_epil,chla_mgm2
phi,0.6418425106724792,fila_epil,chla_mgm2
gamma_light,0.39863795896362275,fila_epil,chla_mgm2
gamma_fila,0.09368511862086416,fila_epil,chla_mgm2
gamma_epil,0.1372754071898078,fila_epil,chla_mgm2
phi,0.6225506435070746,fila_epil,chla_mgm2
gamma_light,0.36877132227909515,fila_epil,chla_mgm2
gamma_fila,0.14095455158104983,fila_epil,chla_mgm2
gamma_epil,0.10893914401893266,fila_epil,chla_mgm2
phi,0.6586648276147914,fila_epil,chla_mgm2
gamma_light,0.41382070460119913,fila_epil,chla_mgm2
gamma_fila,0.10842695062844786,fila_epil,chla_mgm2
gamma_epil,0.17844723543607605,fila_epil,chla_mgm2
phi,0.6901181446344334,fila_epil,chla_mgm2
gamma_light,0.44403586034850967,fila_epil,chla_mgm2
gamma_fila,0.10442840175624171,fila_epil,chla_mgm2
gamma_epil,0.1454628466335092,fila_epil,chla_mgm2
phi,0.6735517291958742,fila_epil,chla_mgm2
gamma_light,0.4255978675464894,fila_epil,chla_mgm2
gamma_fila,0.08853078893830162,fila_epil,chla_mgm2
gamma_epil,0.1399302273108557,fila_epil,chla_mgm2
phi,0.6495645207467146,fila_epil,chla_mgm2
gamma_light,0.4149808262966571,fila_epil,chla_mgm2
gamma_fila,0.10094841621203629,fila_epil,chla_mgm2
gamma_epil,0.12233592448659797,fila_epil,chla_mgm2
phi,0.6495608425020929,fila_epil,chla_mgm2
gamma_light,0.38113390964018495,fila_epil,chla_mgm2
gamma_fila,0.10081143891346277,fila_epil,chla_mgm2
gamma_epil,0.1339049878205862,fila_epil,chla_mgm2
phi,0.653758206933121,fila_epil,chla_mgm2
gamma_light,0.39276595319060775,fila_epil,chla_mgm2
gamma_fila,0.09296324649804992,fila_epil,chla_mgm2
gamma_epil,0.12513389019114957,fila_epil,chla_mgm2
phi,0.6373502891005198,fila_epil,chla_mgm2
gamma_light,0.3922647736492386,fila_epil,chla_mgm2
gamma_fila,0.08668631431206829,fila_epil,chla_mgm2
gamma_epil,0.10186235340999204,fila_epil,chla_mgm2
phi,0.6526334347343165,fila_epil,chla_mgm2
gamma_light,0.37346329591532423,fila_epil,chla_mgm2
gamma_fila,0.10599015910481696,fila_epil,chla_mgm2
gamma_epil,0.11640159232586916,fila_epil,chla_mgm2
phi,0.6375815157492116,fila_epil,chla_mgm2
gamma_light,0.38529977571923885,fila_epil,chla_mgm2
gamma_fila,0.10271751813381397,fila_epil,chla_mgm2
gamma_epil,0.10384895009165866,fila_epil,chla_mgm2
phi,0.6679966627357306,fila_epil,chla_mgm2
gamma_light,0.3963356840351193,fila_epil,chla_mgm2
gamma_fila,0.07709647012186781,fila_epil,chla_mgm2
gamma_epil,0.10588599519407345,fila_epil,chla_mgm2
phi,0.6522614439474106,fila_epil,chla_mgm2
gamma_light,0.3982585954891048,fila_epil,chla_mgm2
gamma_fila,0.07503291364711931,fila_epil,chla_mgm2
gamma_epil,0.1178804181818132,fila_epil,chla_mgm2
phi,0.6492057488143174,fila_epil,chla_mgm2
gamma_light,0.3890223685205327,fila_epil,chla_mgm2
gamma_fila,0.0937155980808946,fila_epil,chla_mgm2
gamma_epil,0.11143429180371277,fila_epil,chla_mgm2
phi,0.6671011365634204,fila_epil,chla_mgm2
gamma_light,0.40099596218186284,fila_epil,chla_mgm2
gamma_fila,0.11368280817066276,fila_epil,chla_mgm2
gamma_epil,0.12226534037295606,fila_epil,chla_mgm2
phi,0.654847540631447,fila_epil,chla_mgm2
gamma_light,0.37870849602333273,fila_epil,chla_mgm2
gamma_fila,0.09463435448639322,fila_epil,chla_mgm2
gamma_epil,0.12074587428702177,fila_epil,chla_mgm2
phi,0.6582434275561104,fila_epil,chla_mgm2
gamma_light,0.3987473671474301,fila_epil,chla_mgm2
gamma_fila,0.10422127826961547,fila_epil,chla_mgm2
gamma_epil,0.1666958684654539,fila_epil,chla_mgm2
phi,0.6601391034918069,fila_epil,chla_mgm2
gamma_light,0.38413375093747315,fila_epil,chla_mgm2
gamma_fila,0.07796065545461794,fila_epil,chla_mgm2
gamma_epil,0.13443330594308384,fila_epil,chla_mgm2
phi,0.639462866960036,fila_epil,chla_mgm2
gamma_light,0.35832765654266285,fila_epil,chla_mgm2
gamma_fila,0.12426114046528473,fila_epil,chla_mgm2
gamma_epil,0.1309210768013055,fila_epil,chla_mgm2
phi,0.6430824929790486,fila_epil,chla_mgm2
gamma_light,0.38611966158450023,fila_epil,chla_mgm2
gamma_fila,0.09905921025465252,fila_epil,chla_mgm2
gamma_epil,0.14124374229336717,fila_epil,chla_mgm2
phi,0.6721751690775137,fila_epil,chla_mgm2
gamma_light,0.42792970153339344,fila_epil,chla_mgm2
gamma_fila,0.07097642128181511,fila_epil,chla_mgm2
gamma_epil,0.1479330080165679,fila_epil,chla_mgm2
phi,0.6294320453455217,fila_epil,chla_mgm2
gamma_light,0.423261439126578,fila_epil,chla_mgm2
gamma_fila,0.08880792266617604,fila_epil,chla_mgm2
gamma_epil,0.1543423684910382,fila_epil,chla_mgm2
phi,0.6406401871083551,fila_epil,chla_mgm2
gamma_light,0.4061031568774446,fila_epil,chla_mgm2
gamma_fila,0.10332935907610352,fila_epil,chla_mgm2
gamma_epil,0.14442096593324702,fila_epil,chla_mgm2
phi,0.6562662088245782,fila_epil,chla_mgm2
gamma_light,0.4321397093507543,fila_epil,chla_mgm2
gamma_fila,0.03938740841337243,fila_epil,chla_mgm2
gamma_epil,0.14539055710076446,fila_epil,chla_mgm2
phi,0.6549409005533299,fila_epil,chla_mgm2
gamma_light,0.395270645632868,fila_epil,chla_mgm2
gamma_fila,0.11461456498178063,fila_epil,chla_mgm2
gamma_epil,0.1478344303224927,fila_epil,chla_mgm2
phi,0.6539766237711372,fila_epil,chla_mgm2
gamma_light,0.3733767565095157,fila_epil,chla_mgm2
gamma_fila,0.1371071325704935,fila_epil,chla_mgm2
gamma_epil,0.12881047959748174,fila_epil,chla_mgm2
phi,0.6704394123443365,fila_epil,chla_mgm2
gamma_light,0.41544597550653606,fila_epil,chla_mgm2
gamma_fila,0.0892760668144358,fila_epil,chla_mgm2
gamma_epil,0.15279708945251208,fila_epil,chla_mgm2
phi,0.6798736629292421,fila_epil,chla_mgm2
gamma_light,0.4086956785745773,fila_epil,chla_mgm2
gamma_fila,0.10754600442961654,fila_epil,chla_mgm2
gamma_epil,0.12632788356008237,fila_epil,chla_mgm2
phi,0.6534850488207542,fila_epil,chla_mgm2
gamma_light,0.41117951506881245,fila_epil,chla_mgm2
gamma_fila,0.08388966687930167,fila_epil,chla_mgm2
gamma_epil,0.14067277690434324,fila_epil,chla_mgm2
phi,0.626831238138634,fila_epil,chla_mgm2
gamma_light,0.3712821135112574,fila_epil,chla_mgm2
gamma_fila,0.12641650519503414,fila_epil,chla_mgm2
gamma_epil,0.11477944523920394,fila_epil,chla_mgm2
phi,0.6829739864859937,fila_epil,chla_mgm2
gamma_light,0.418571667736443,fila_epil,chla_mgm2
gamma_fila,0.08564126011125281,fila_epil,chla_mgm2
gamma_epil,0.18002186650547555,fila_epil,chla_mgm2
phi,0.6792635970595111,fila_epil,chla_mgm2
gamma_light,0.43524687745950374,fila_epil,chla_mgm2
gamma_fila,0.07528330504426539,fila_epil,chla_mgm2
gamma_epil,0.13492170729309141,fila_epil,chla_mgm2
phi,0.6771682074814517,fila_epil,chla_mgm2
gamma_light,0.4327434080870716,fila_epil,chla_mgm2
gamma_fila,0.06657306284622286,fila_epil,chla_mgm2
gamma_epil,0.1273270621591863,fila_epil,chla_mgm2
phi,0.6627085058059813,fila_epil,chla_mgm2
gamma_light,0.4395280949500207,fila_epil,chla_mgm2
gamma_fila,0.04952156228050004,fila_epil,chla_mgm2
gamma_epil,0.1377806319823105,fila_epil,chla_mgm2
phi,0.6281998317236468,fila_epil,chla_mgm2
gamma_light,0.39087520239579104,fila_epil,chla_mgm2
gamma_fila,0.10359528131549973,fila_epil,chla_mgm2
gamma_epil,0.15986590014845478,fila_epil,chla_mgm2
phi,0.6591881988097462,fila_epil,chla_mgm2
gamma_light,0.382609691846467,fila_epil,chla_mgm2
gamma_fila,0.1060994890261345,fila_epil,chla_mgm2
gamma_epil,0.12360563919168913,fila_epil,chla_mgm2
phi,0.6623722516554785,fila_epil,chla_mgm2
gamma_light,0.4236713872468832,fila_epil,chla_mgm2
gamma_fila,0.0904828652186201,fila_epil,chla_mgm2
gamma_epil,0.14905336627879673,fila_epil,chla_mgm2
phi,0.6418784066510494,fila_epil,chla_mgm2
gamma_light,0.41147139713716896,fila_epil,chla_mgm2
gamma_fila,0.06951715510878398,fila_epil,chla_mgm2
gamma_epil,0.12418962950544406,fila_epil,chla_mgm2
phi,0.6357617498859971,fila_epil,chla_mgm2
gamma_light,0.3947418701604253,fila_epil,chla_mgm2
gamma_fila,0.06207047089571563,fila_epil,chla_mgm2
gamma_epil,0.10821373909172592,fila_epil,chla_mgm2
phi,0.6216593497787019,fila_epil,chla_mgm2
gamma_light,0.361080797047715,fila_epil,chla_mgm2
gamma_fila,0.11640851686230153,fila_epil,chla_mgm2
gamma_epil,0.13520240649062837,fila_epil,chla_mgm2
phi,0.6464817449133228,fila_epil,chla_mgm2
gamma_light,0.4187266111434476,fila_epil,chla_mgm2
gamma_fila,0.06784341669179139,fila_epil,chla_mgm2
gamma_epil,0.1534367030028234,fila_epil,chla_mgm2
phi,0.6256035400463674,fila_epil,chla_mgm2
gamma_light,0.3947169903795079,fila_epil,chla_mgm2
gamma_fila,0.08878069662581166,fila_epil,chla_mgm2
gamma_epil,0.12873303975947084,fila_epil,chla_mgm2
phi,0.6406838038072434,fila_epil,chla_mgm2
gamma_light,0.4110728700147751,fila_epil,chla_mgm2
gamma_fila,0.07786944195785034,fila_epil,chla_mgm2
gamma_epil,0.1444844391526801,fila_epil,chla_mgm2
phi,0.6640492666864526,fila_epil,chla_mgm2
gamma_light,0.40454918928876854,fila_epil,chla_mgm2
gamma_fila,0.0913775901950799,fila_epil,chla_mgm2
gamma_epil,0.12220910981627786,fila_epil,chla_mgm2
phi,0.6274401808443891,fila_epil,chla_mgm2
gamma_light,0.39383204900223306,fila_epil,chla_mgm2
gamma_fila,0.13135246819194857,fila_epil,chla_mgm2
gamma_epil,0.1551841014112915,fila_epil,chla_mgm2
phi,0.6510397301593273,fila_epil,chla_mgm2
gamma_light,0.3739641978981504,fila_epil,chla_mgm2
gamma_fila,0.14391485175419147,fila_epil,chla_mgm2
gamma_epil,0.13068975099805125,fila_epil,chla_mgm2
phi,0.6460404790123168,fila_epil,chla_mgm2
gamma_light,0.3780442639037122,fila_epil,chla_mgm2
gamma_fila,0.08969254369143984,fila_epil,chla_mgm2
gamma_epil,0.09597042228065594,fila_epil,chla_mgm2
phi,0.7042745832224453,fila_epil,chla_mgm2
gamma_light,0.41839126763455237,fila_epil,chla_mgm2
gamma_fila,0.08303169751227976,fila_epil,chla_mgm2
gamma_epil,0.14831091557116552,fila_epil,chla_mgm2
phi,0.6436869744213234,fila_epil,chla_mgm2
gamma_light,0.41385076017998906,fila_epil,chla_mgm2
gamma_fila,0.05851713922550506,fila_epil,chla_mgm2
gamma_epil,0.1359734836267498,fila_epil,chla_mgm2
phi,0.67591111321099,fila_epil,chla_mgm2
gamma_light,0.4020600687644933,fila_epil,chla_mgm2
gamma_fila,0.08918500390370317,fila_epil,chla_mgm2
gamma_epil,0.11736697082063816,fila_epil,chla_mgm2
phi,0.6520168150864304,fila_epil,chla_mgm2
gamma_light,0.39260701146096244,fila_epil,chla_mgm2
gamma_fila,0.10371415456831619,fila_epil,chla_mgm2
gamma_epil,0.12173609631125394,fila_epil,chla_mgm2
phi,0.6552769136243866,fila_epil,chla_mgm2
gamma_light,0.40075157328498934,fila_epil,chla_mgm2
gamma_fila,0.11033809425813774,fila_epil,chla_mgm2
gamma_epil,0.14751761290059673,fila_epil,chla_mgm2
phi,0.6385465783903729,fila_epil,chla_mgm2
gamma_light,0.3700640300627718,fila_epil,chla_mgm2
gamma_fila,0.08937953673893291,fila_epil,chla_mgm2
gamma_epil,0.11186153294761596,fila_epil,chla_mgm2
phi,0.6766293400401944,fila_epil,chla_mgm2
gamma_light,0.4147378877283842,fila_epil,chla_mgm2
gamma_fila,0.10154473147556427,fila_epil,chla_mgm2
gamma_epil,0.12267416127636228,fila_epil,chla_mgm2
phi,0.662394070268727,fila_epil,chla_mgm2
gamma_light,0.4119157471106965,fila_epil,chla_mgm2
gamma_fila,0.10348863593173509,fila_epil,chla_mgm2
gamma_epil,0.11286801709393762,fila_epil,chla_mgm2
phi,0.6374138508206381,fila_epil,chla_mgm2
gamma_light,0.4030942684205112,fila_epil,chla_mgm2
gamma_fila,0.10761524981572028,fila_epil,chla_mgm2
gamma_epil,0.11895303143984898,fila_epil,chla_mgm2
phi,0.6438311588597523,fila_epil,chla_mgm2
gamma_light,0.36683434553754296,fila_epil,chla_mgm2
gamma_fila,0.10315500535130141,fila_epil,chla_mgm2
gamma_epil,0.10985076871895584,fila_epil,chla_mgm2
phi,0.688458694831784,fila_epil,chla_mgm2
gamma_light,0.41595311225156634,fila_epil,chla_mgm2
gamma_fila,0.109199765252726,fila_epil,chla_mgm2
gamma_epil,0.12176197831771753,fila_epil,chla_mgm2
phi,0.6228413678113028,fila_epil,chla_mgm2
gamma_light,0.3997673468836301,fila_epil,chla_mgm2
gamma_fila,0.12081182790081103,fila_epil,chla_mgm2
gamma_epil,0.13138523706358082,fila_epil,chla_mgm2
phi,0.6483452132094022,fila_epil,chla_mgm2
gamma_light,0.376231776158051,fila_epil,chla_mgm2
gamma_fila,0.0941712395512383,fila_epil,chla_mgm2
gamma_epil,0.1002532478310191,fila_epil,chla_mgm2
phi,0.6790234693832518,fila_epil,chla_mgm2
gamma_light,0.4221848208491905,fila_epil,chla_mgm2
gamma_fila,0.08939391044035677,fila_epil,chla_mgm2
gamma_epil,0.1748574069852626,fila_epil,chla_mgm2
phi,0.6357752285526151,fila_epil,chla_mgm2
gamma_light,0.4118839811283073,fila_epil,chla_mgm2
gamma_fila,0.11426960608925096,fila_epil,chla_mgm2
gamma_epil,0.14514362374231532,fila_epil,chla_mgm2
phi,0.6648969497960436,fila_epil,chla_mgm2
gamma_light,0.3862243523333593,fila_epil,chla_mgm2
gamma_fila,0.09039181984108015,fila_epil,chla_mgm2
gamma_epil,0.0864304679857422,fila_epil,chla_mgm2
phi,0.6373744399756346,fila_epil,chla_mgm2
gamma_light,0.40036450826255765,fila_epil,chla_mgm2
gamma_fila,0.11397224561559731,fila_epil,chla_mgm2
gamma_epil,0.13646061683879923,fila_epil,chla_mgm2
phi,0.6712193721626305,fila_epil,chla_mgm2
gamma_light,0.3805791705322768,fila_epil,chla_mgm2
gamma_fila,0.09205758551409018,fila_epil,chla_mgm2
gamma_epil,0.10886106841657434,fila_epil,chla_mgm2
phi,0.6626456158878176,fila_epil,chla_mgm2
gamma_light,0.37731846905744326,fila_epil,chla_mgm2
gamma_fila,0.07556846534226122,fila_epil,chla_mgm2
gamma_epil,0.10639333265562481,fila_epil,chla_mgm2
phi,0.6508982331080085,fila_epil,chla_mgm2
gamma_light,0.3999072266963608,fila_epil,chla_mgm2
gamma_fila,0.10054301597493744,fila_epil,chla_mgm2
gamma_epil,0.13815924746759373,fila_epil,chla_mgm2
phi,0.6852609456307567,fila_epil,chla_mgm2
gamma_light,0.43718040732244967,fila_epil,chla_mgm2
gamma_fila,0.07924014931331555,fila_epil,chla_mgm2
gamma_epil,0.18947429238151703,fila_epil,chla_mgm2
phi,0.6597647388421737,fila_epil,chla_mgm2
gamma_light,0.386246478663291,fila_epil,chla_mgm2
gamma_fila,0.11778943108467206,fila_epil,chla_mgm2
gamma_epil,0.13034403833530625,fila_epil,chla_mgm2
phi,0.6860408471029729,fila_epil,chla_mgm2
gamma_light,0.4458690352338398,fila_epil,chla_mgm2
gamma_fila,0.0855274913826793,fila_epil,chla_mgm2
gamma_epil,0.15444066190089328,fila_epil,chla_mgm2
phi,0.6540914361929419,fila_epil,chla_mgm2
gamma_light,0.39315648999647856,fila_epil,chla_mgm2
gamma_fila,0.10297783718158193,fila_epil,chla_mgm2
gamma_epil,0.11311374637895294,fila_epil,chla_mgm2
phi,0.6651913814218667,fila_epil,chla_mgm2
gamma_light,0.4139535763341812,fila_epil,chla_mgm2
gamma_fila,0.09883917352471928,fila_epil,chla_mgm2
gamma_epil,0.10747583996880156,fila_epil,chla_mgm2
phi,0.665474180791569,fila_epil,chla_mgm2
gamma_light,0.4309614993524735,fila_epil,chla_mgm2
gamma_fila,0.06262113385660051,fila_epil,chla_mgm2
gamma_epil,0.13525303967848107,fila_epil,chla_mgm2
phi,0.642238050438348,fila_epil,chla_mgm2
gamma_light,0.3683911929670145,fila_epil,chla_mgm2
gamma_fila,0.1120712066876343,fila_epil,chla_mgm2
gamma_epil,0.1230036466530727,fila_epil,chla_mgm2
phi,0.6651390259238955,fila_epil,chla_mgm2
gamma_light,0.3755361606787015,fila_epil,chla_mgm2
gamma_fila,0.10260129754759093,fila_epil,chla_mgm2
gamma_epil,0.10120771582101712,fila_epil,chla_mgm2
phi,0.6591679309118607,fila_epil,chla_mgm2
gamma_light,0.41218196741878077,fila_epil,chla_mgm2
gamma_fila,0.08772178040200765,fila_epil,chla_mgm2
gamma_epil,0.1420138642661603,fila_epil,chla_mgm2
phi,0.6592130439881578,fila_epil,chla_mgm2
gamma_light,0.4193591978150139,fila_epil,chla_mgm2
gamma_fila,0.1035185402572428,fila_epil,chla_mgm2
gamma_epil,0.1335263959428518,fila_epil,chla_mgm2
phi,0.6344576653739777,fila_epil,chla_mgm2
gamma_light,0.35927631406236404,fila_epil,chla_mgm2
gamma_fila,0.10076817547718842,fila_epil,chla_mgm2
gamma_epil,0.12693816042133388,fila_epil,chla_mgm2
phi,0.6196481224346215,fila_epil,chla_mgm2
gamma_light,0.37491498032746473,fila_epil,chla_mgm2
gamma_fila,0.09981015081767791,fila_epil,chla_mgm2
gamma_epil,0.15086893549951577,fila_epil,chla_mgm2
phi,0.6638625070174083,fila_epil,chla_mgm2
gamma_light,0.4352086586752589,fila_epil,chla_mgm2
gamma_fila,0.056701153694790875,fila_epil,chla_mgm2
gamma_epil,0.13780401246885984,fila_epil,chla_mgm2
phi,0.6191380413980225,fila_epil,chla_mgm2
gamma_light,0.3838838286493232,fila_epil,chla_mgm2
